# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313153900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaHa02g06320.1 Monothiol glutaredoxin-S15, mitochondrial (AtGrxS15)	OTHER	1.000000	0.000001	
PaHa02g06340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g06360.1 Late embryogenesis abundant protein 1 (CapLEA-1)	OTHER	1.000000	0.000000	
PaHa02g06380.1 Early nodulin-93 (N-93)	OTHER	0.999985	0.000044	
PaHa02g06400.1 Ran BP2/NZF zinc finger-like superfamily protein	OTHER	1.000000	0.000001	
PaHa02g06450.1 Glyoxylase I 4 (AtGLXI-like;4) (AtGLYI4)	OTHER	1.000000	0.000008	
PaHa02g06480.1 EG45-like domain containing protein 2 (Plant natriuretic peptide A) (AtEXPR3) (AtPNP-A) (Ath-ExpGamma-1.2)	SP	0.000213	0.999751	CS pos: 22-23. Pr: 0.9101
PaHa02g06520.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g06560.1 Embryo-specific protein ATS3A (Protein ARABIDOPSIS THALIANA SEED 3A)	SP	0.000211	0.999759	CS pos: 24-25. Pr: 0.9700
PaHa02g06580.1 NAC domain-containing protein 55 (ANAC055) (NAC domain-containing protein 3) (AtNAC3)	OTHER	1.000000	0.000000	
PaHa02g06600.1 Unknown protein	OTHER	1.000000	0.000041	
PaHa02g06650.1 cytochrome P450 family protein	OTHER	1.000000	0.000028	
PaHa02g06670.1 cytochrome P450 family protein	OTHER	0.999846	0.000171	
PaHa02g06700.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g06790.1 Cucumber peeling cupredoxin (CPC) (Stellacyanin)	SP	0.000225	0.999734	CS pos: 23-24. Pr: 0.9593
PaHa02g06810.1 Blue copper protein	SP	0.000206	0.999787	CS pos: 23-24. Pr: 0.9803
PaHa02g06850.1 Mitochondrial arginine transporter BAC2 (Mitochondrial basic amino acid carrier 2) (AtMBAC2)	OTHER	1.000000	0.000001	
PaHa02g06890.1 Uncharacterized protein	OTHER	0.997836	0.002169	
PaHa02g06910.1 Hydroxycinnamoyltransferase 1 (OsHCT1) (EC 2.3.1.-) (BAHD-like hydroxycinnamoyl transferase HCT1)	OTHER	1.000000	0.000000	
PaHa02g06940.1 Heat stress transcription factor C-1 (AtHsfC1) (AtHsf-08)	OTHER	1.000000	0.000000	
PaHa02g06990.1 Uncharacterized mitochondrial protein AtMg00820 (ORF170)	OTHER	1.000000	0.000001	
PaHa02g07010.1 Integrase catalytic domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g07050.1 Unknown protein	OTHER	0.999998	0.000029	
PaHa02g07090.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g07170.1 Dynein 8 kDa light chain, flagellar outer arm	OTHER	1.000000	0.000000	
PaHa02g07190.1 Unknown protein	OTHER	0.999851	0.000152	
PaHa02g07220.1 Photosystem I reaction center subunit VI, chloroplastic (PSI-H) (Light-harvesting complex I 11 kDa protein)	OTHER	1.000000	0.000000	
PaHa02g07300.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g07300.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g07370.1 Protein SPEAR1 (SPL-like, EAR-containing protein 1) (TCP interactor containing EAR motif protein 2)	OTHER	1.000000	0.000000	
PaHa02g07420.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa02g07440.1 Chaperone protein ClpB1 (ATP-dependent Clp protease ATP-binding subunit ClpB homolog 1) (Casein lytic proteinase B1) (Heat shock protein 101)	OTHER	1.000000	0.000003	
PaHa02g07470.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g07490.1 cytochrome c oxidase 19-2	OTHER	1.000000	0.000000	
PaHa02g07570.1 Probable transcriptional regulatory protein At2g25830	OTHER	1.000000	0.000000	
PaHa02g07650.1 Unknown protein	OTHER	0.986967	0.013047	
PaHa02g07680.1 Unknown protein	OTHER	1.000000	0.000010	
PaHa02g07710.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa02g07740.1 Pseudo histidine-containing phosphotransfer protein 5 (OsHpt5)	OTHER	1.000000	0.000000	
PaHa02g07760.1 DUF1005 family protein (DUF1005)	OTHER	0.999894	0.000154	
PaHa02g07790.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g07820.1 Unknown protein	OTHER	0.876206	0.123821	
PaHa02g07850.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g07870.1 Profilin-3 (Pollen allergen Hev b 8.0201) (allergen Hev b 8.0201)	OTHER	1.000000	0.000000	
PaHa02g07970.1 Vacuolar protein sorting-associated protein 32 homolog 1 (AtVPS32-1) (Charged multivesicular body protein 4 homolog 1) (ESCRT-III complex subunit VPS32 homolog 1)	OTHER	1.000000	0.000000	
PaHa02g08050.1 Immunoglobulin-like protein	OTHER	1.000000	0.000001	
PaHa02g08140.1 nucleophosmin	SP	0.000220	0.999755	CS pos: 24-25. Pr: 0.9700
PaHa02g08180.1 Mitochondrial ATP synthase subunit G protein	OTHER	1.000000	0.000000	
PaHa02g08200.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa02g08270.1 transmembrane protein	OTHER	1.000000	0.000005	
PaHa02g08290.1 Unknown protein	SP	0.118831	0.881121	CS pos: 29-30. Pr: 0.8372
PaHa02g08310.1 jagunal-like protein	OTHER	0.999951	0.000080	
PaHa02g08330.1 60S ribosomal protein L28-2	OTHER	1.000000	0.000004	
PaHa02g08360.1 1-aminocyclopropane-1-carboxylate oxidase homolog 7 (EC 1.14.-.-)	OTHER	0.999820	0.000214	
PaHa02g08440.1 Uncharacterized protein	SP	0.309706	0.690282	CS pos: 26-27. Pr: 0.7780
PaHa02g08470.1 Far upstream element-binding protein 1-like protein	OTHER	1.000000	0.000000	
PaHa02g08500.1 hypothetical protein (DUF1639)	OTHER	1.000000	0.000000	
PaHa02g08520.1 40S ribosomal protein S30	OTHER	1.000000	0.000000	
PaHa02g08540.1 Unknown protein	OTHER	0.999314	0.000709	
PaHa02g08540.1 Unknown protein_2	OTHER	1.000000	0.000013	
PaHa02g08600.1 carboxyl-terminal peptidase (DUF239)	OTHER	1.000000	0.000001	
PaHa02g08620.1 Unknown protein	OTHER	0.999640	0.000379	
PaHa02g08650.1 Probable polyamine oxidase 5 (AtPAO5) (EC 1.5.3.-)	OTHER	0.995311	0.004671	
PaHa02g08680.1 Probable polyamine oxidase 5 (AtPAO5) (EC 1.5.3.-)	OTHER	0.995312	0.004671	
PaHa02g08720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g08750.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g08780.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa02g08780.1 Unknown protein_2	OTHER	1.000000	0.000002	
PaHa02g08810.1 WD-40 repeat-containing protein MSI4 (Altered cold-responsive gene 1 protein) (Nucleosome remodeling factor complex component 4) (Protein MULTICOPY SUPPRESSOR OF IRA1 4) (AtMSI4)	OTHER	1.000000	0.000000	
PaHa02g08840.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g08870.1 WD-40 repeat-containing protein MSI4 (Altered cold-responsive gene 1 protein) (Nucleosome remodeling factor complex component 4) (Protein MULTICOPY SUPPRESSOR OF IRA1 4) (AtMSI4)	OTHER	1.000000	0.000000	
PaHa02g08900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g08920.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa02g08960.1 Unknown protein	OTHER	1.000000	0.000003	
PaHa02g08990.1 DUF3511 domain protein (DUF3511)	OTHER	1.000000	0.000000	
PaHa02g09020.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa02g09060.1 Putative disease resistance protein RGA3 (Blight resistance protein B149) (RGA1-blb)	OTHER	1.000000	0.000000	
PaHa02g09260.1 60S ribosomal protein L22-2	OTHER	1.000000	0.000000	
PaHa02g09330.1 Putative disease resistance protein RGA3 (Blight resistance protein B149) (RGA1-blb)	OTHER	1.000000	0.000000	
PaHa02g09370.1 DENN domain and WD repeat-containing protein SCD1 (Protein STOMATAL CYTOKINESIS DEFECTIVE 1)	OTHER	0.997230	0.002792	
PaHa02g09390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g09540.1 60S ribosomal protein L22-2	OTHER	1.000000	0.000000	
PaHa02g09600.1 Putative disease resistance protein RGA3 (Blight resistance protein B149) (RGA1-blb)	OTHER	1.000000	0.000000	
PaHa02g09630.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaHa02g09630.1 Uncharacterized protein_2	OTHER	1.000000	0.000005	
PaHa02g09750.1 Unknown protein	OTHER	0.998961	0.001082	
PaHa02g09790.1 LOB domain-containing protein 27 (ASYMMETRIC LEAVES 2-like protein 29) (AS2-like protein 29)	OTHER	1.000000	0.000000	
PaHa02g09830.1 Putative defensin-like protein 157 (Putative low-molecular-weight cysteine-rich protein 22) (Protein LCR22)	SP	0.000207	0.999776	CS pos: 28-29. Pr: 0.9763
PaHa02g09830.1 Putative defensin-like protein 157 (Putative low-molecular-weight cysteine-rich protein 22) (Protein LCR22)_2	SP	0.000207	0.999768	CS pos: 28-29. Pr: 0.9763
PaHa02g09860.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g09860.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa02g09930.1 Unknown protein	OTHER	0.999904	0.000118	
PaHa02g09960.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa02g09990.1 CLAVATA3/ESR (CLE)-related protein 25 [Cleaved into: CLE25p]	OTHER	0.709536	0.290482	
PaHa02g10010.1 Non-specific lipid transfer protein GPI-anchored 14 (AtLTPG-14) (Protein LTP-GPI-ANCHORED 14) (Protein SENESCENCE ASSOCIATED GENES 27) (Xylogen like protein 7) (AtXYLP7) (AtXYP10)	SP	0.000198	0.999743	CS pos: 22-23. Pr: 0.9805
PaHa02g10080.1 40S ribosomal protein S28	OTHER	1.000000	0.000012	
PaHa02g10120.1 Superoxide dismutase [Cu-Zn] 2 (EC 1.15.1.1)	OTHER	0.999945	0.000080	
PaHa02g10180.1 Cytochrome b-c1 complex subunit 7-2, mitochondrial (Complex III subunit 7-2) (Complex III subunit VII) (Ubiquinol-cytochrome c oxidoreductase subunit 7-2)	OTHER	1.000000	0.000000	
PaHa02g10250.1 elongation factor	OTHER	1.000000	0.000000	
PaHa02g10280.1 Unknown protein	SP	0.000182	0.999787	CS pos: 22-23. Pr: 0.9785
PaHa02g10300.1 Uncharacterized protein	SP	0.000361	0.999615	CS pos: 23-24. Pr: 0.9561
PaHa02g10300.1 Uncharacterized protein_2	SP	0.000361	0.999618	CS pos: 23-24. Pr: 0.9561
PaHa02g10490.1 Cyclin-dependent protein kinase inhibitor SMR9 (Protein SIAMESE-RELATED 9)	OTHER	1.000000	0.000000	
PaHa02g10520.1 Unknown protein	OTHER	0.999999	0.000044	
PaHa02g10570.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g10590.1 Photosynthetic NDH subunit of lumenal location 3, chloroplastic (PsbQ-like protein 2)	OTHER	1.000000	0.000000	
PaHa02g10660.1 Unknown protein	OTHER	0.999966	0.000056	
PaHa02g10680.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g10720.1 60S ribosomal protein L31	OTHER	0.987713	0.012300	
PaHa02g10800.1 Histone H3.2	OTHER	1.000000	0.000000	
PaHa02g10850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g10890.1 Outer envelope pore protein 16-3, chloroplastic/mitochondrial (Chloroplastic outer envelope pore protein of 16 kDa 3) (AtOEP16-3) (OEP16-3) (Mitochondrial complex I subunit B14.7)	OTHER	0.998855	0.001147	
PaHa02g10960.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g10990.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK4 (OsLecRK4) (EC 2.7.11.1) (OsRLCK136)	OTHER	1.000000	0.000001	
PaHa02g11010.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK1 (OsLecRK1) (EC 2.7.11.1) (OsRLCK134)	OTHER	1.000000	0.000000	
PaHa02g11070.1 G-type lectin S-receptor-like serine/threonine-protein kinase LECRK2 (OsLecRK2) (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaHa02g11140.1 Gibberellin 2-beta-dioxygenase 8 (EC 1.14.11.13) (GA 2-oxidase 8) (Gibberellin 2-beta-hydroxylase 8) (Gibberellin 2-oxidase 8)	OTHER	1.000000	0.000000	
PaHa02g11210.1 Unknown protein	OTHER	0.999988	0.000053	
PaHa02g11230.1 Retrotran_gag_3 domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g11250.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g11300.1 Unknown protein	OTHER	0.999349	0.000656	
PaHa02g11320.1 Unknown protein	OTHER	1.000000	0.000029	
PaHa02g11320.1 Unknown protein_2	OTHER	1.000000	0.000029	
PaHa02g11360.1 Outer envelope membrane protein 7 (AtOEP7)	OTHER	1.000000	0.000027	
PaHa02g11360.1 Outer envelope membrane protein 7 (AtOEP7)_2	OTHER	1.000000	0.000027	
PaHa02g11400.1 Heavy metal-associated isoprenylated plant protein 28 (AtHIP28)	OTHER	1.000000	0.000000	
PaHa02g11440.1 Threonyl-tRNA synthetase (EC 6.1.1.3)	OTHER	1.000000	0.000005	
PaHa02g11470.1 Cinnamoyl-CoA reductase 1 (PhCCR1) (EC 1.2.1.44) (Coniferylaldehyde synthase) (EC 1.2.1.-)	OTHER	1.000000	0.000000	
PaHa02g11470.1 Cinnamoyl-CoA reductase 1 (PhCCR1) (EC 1.2.1.44) (Coniferylaldehyde synthase) (EC 1.2.1.-)_2	OTHER	1.000000	0.000000	
PaHa02g11580.1 Heat shock 70 kDa protein, mitochondrial	OTHER	1.000000	0.000000	
PaHa02g11610.1 Calvin cycle protein CP12-3, chloroplastic (CP12 domain-containing protein 3) (Chloroplast protein 12-3)	OTHER	1.000000	0.000000	
PaHa02g11660.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa02g11680.1 Unknown protein	OTHER	0.999983	0.000049	
PaHa02g11680.1 Unknown protein_2	OTHER	0.999993	0.000049	
PaHa02g11710.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa02g11740.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g11760.1 Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]	OTHER	1.000000	0.000002	
PaHa02g11790.1 Casein kinase 1-like protein HD16 isoform X1	OTHER	1.000000	0.000000	
PaHa02g11810.1 Probable transmembrane GTPase FZO-like, chloroplastic (EC 3.6.5.-)	OTHER	1.000000	0.000000	
PaHa02g11850.1 Wall-associated receptor kinase-like 1 (EC 2.7.11.-)	OTHER	1.000000	0.000001	
PaHa02g11890.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g11920.1 Unknown protein	OTHER	0.999938	0.000099	
PaHa02g11980.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g12020.1 poly polymerase	OTHER	1.000000	0.000017	
PaHa02g12050.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g12140.1 Adenine phosphoribosyltransferase 1, chloroplastic (APRT 1) (AtAPT1) (EC 2.4.2.7)	OTHER	1.000000	0.000000	
PaHa02g12190.1 BRAP2 RING ZnF UBP domain-containing protein 2 (EC 2.3.2.27)	OTHER	0.999978	0.000064	
PaHa02g12210.1 Unknown protein	OTHER	0.846132	0.153876	
PaHa02g12230.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g12260.1 elongation factor	OTHER	1.000000	0.000000	
PaHa02g12290.1 Unknown protein	OTHER	1.000000	0.000024	
PaHa02g12330.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g12360.1 Threonyl-tRNA synthetase (EC 6.1.1.3)	OTHER	0.999853	0.000176	
PaHa02g12390.1 Unknown protein	OTHER	1.000000	0.000022	
PaHa02g12420.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g12440.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g12470.1 40S ribosomal protein S21	OTHER	1.000000	0.000000	
PaHa02g12470.1 40S ribosomal protein S21_2	OTHER	1.000000	0.000000	
PaHa02g12500.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa02g12540.1 DEAD-box ATP-dependent RNA helicase 35 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaHa02g12590.1 Cytochrome P450 71AV8 ((+)-Valencene oxidase) (EC 1.14.13.-)	OTHER	0.999563	0.000447	
PaHa02g12620.1 Cytochrome P450 71AV8 ((+)-Valencene oxidase) (EC 1.14.13.-)	OTHER	0.999561	0.000447	
PaHa02g12640.1 Protein SUPPRESSOR OF QUENCHING 1, chloroplastic (EC 3.1.3.-)	OTHER	0.927081	0.072942	
PaHa02g12670.1 Unknown protein	SP	0.197703	0.802286	CS pos: 53-54. Pr: 0.0569
PaHa02g12720.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g12750.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g12810.1 transmembrane protein	OTHER	1.000000	0.000000	
PaHa02g12850.1 uncharacterized protein LOC104594431	OTHER	0.982877	0.017128	
PaHa02g12890.1 Nuclear transcription factor Y subunit B-3 (AtNF-YB-3) (Transcriptional activator HAP3C)	OTHER	1.000000	0.000014	
PaHa02g12930.1 Snakin-2	SP	0.000217	0.999729	CS pos: 21-22. Pr: 0.9776
PaHa02g13000.1 Unknown protein	OTHER	0.999830	0.000208	
PaHa02g13040.1 formin-like protein (DUF1005)	OTHER	0.993921	0.006102	
PaHa02g13110.1 Unknown protein	OTHER	1.000000	0.000015	
PaHa02g13140.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g13160.1 Protein ralf-like protein 32	OTHER	0.600427	0.399576	
PaHa02g13180.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g13200.1 Protein RALF-like 32	SP	0.000220	0.999756	CS pos: 25-26. Pr: 0.9677
PaHa02g13230.1 Protein SPIRAL1-like 1	OTHER	1.000000	0.000000	
PaHa02g13260.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g13300.1 wiskott-aldrich syndrome family protein, putative (DUF1118)	OTHER	1.000000	0.000000	
PaHa02g13360.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g13410.1 Protein CHLORORESPIRATORY REDUCTION 7, chloroplastic	OTHER	1.000000	0.000002	
PaHa02g13430.1 Unknown protein	OTHER	0.999953	0.000047	
PaHa02g13500.1 SPFH/Band 7/PHB domain-containing membrane-associated protein family	OTHER	1.000000	0.000022	
PaHa02g13520.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g13540.1 Pre-mRNA-splicing factor ISY1	OTHER	1.000000	0.000001	
PaHa02g13570.1 Peptidyl-prolyl cis-trans isomerase FKBP65 (PPIase FKBP65) (EC 5.2.1.8) (70 kDa peptidyl-prolyl isomerase) (FK506-binding protein 65) (AtFKBP65) (Immunophilin FKBP65) (Peptidyl-prolyl isomerase ROF2) (Protein ROTAMASE FKBP 2) (Rotamase)	OTHER	1.000000	0.000000	
PaHa02g13600.1 chromatin modification-like protein	OTHER	1.000000	0.000000	
PaHa02g13640.1 Unknown protein	OTHER	0.999975	0.000058	
PaHa02g13670.1 DNA/RNA polymerases superfamily protein	OTHER	1.000000	0.000000	
PaHa02g13700.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaHa02g13740.1 UDP-glycosyltransferase 83A1 (EC 2.4.1.-)	OTHER	1.000000	0.000000	
PaHa02g13790.1 Beta-glucosidase 6 (Os3bglu6) (EC 3.2.1.21)	OTHER	0.999861	0.000138	
PaHa02g13810.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaHa02g13840.1 Expansin-A22 (AtEXPA22) (Alpha-expansin-22) (At-EXP22) (AtEx22) (Ath-ExpAlpha-1.15)	OTHER	1.000000	0.000000	
PaHa02g13870.1 Expansin-A22 (AtEXPA22) (Alpha-expansin-22) (At-EXP22) (AtEx22) (Ath-ExpAlpha-1.15)	OTHER	1.000000	0.000001	
PaHa02g13900.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g13950.1 Unknown protein	OTHER	0.999738	0.000281	
PaHa02g13980.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14040.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14060.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g14090.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaHa02g14110.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g14150.1 Pentatricopeptide repeat-containing protein At5g15300	OTHER	1.000000	0.000000	
PaHa02g14150.1 Pentatricopeptide repeat-containing protein At5g15300_2	OTHER	1.000000	0.000000	
PaHa02g14180.1 Tetratricopeptide repeat (TPR)-like superfamily protein	OTHER	1.000000	0.000000	
PaHa02g14220.1 Protein kinase domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g14300.1 Putative receptor-like protein kinase At3g47110 (EC 2.7.11.1)	OTHER	1.000000	0.000029	
PaHa02g14340.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14390.1 Amidophosphoribosyltransferase 2, chloroplastic (AtATase2) (AtPURF2) (PRPP2) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase 2) (AtGPRAT2) (Protein CHLOROPLAST IMPORT APPARATUS 1) (Protein DIFFERENTIAL DEVELOPMENT OF VASCULAR ASSOCIATED CELLS)	OTHER	1.000000	0.000000	
PaHa02g14450.1 Amidophosphoribosyltransferase 1, chloroplastic (AtATase1) (PRPP1) (EC 2.4.2.14) (Glutamine phosphoribosylpyrophosphate amidotransferase 1) (AtGPRAT1)	OTHER	1.000000	0.000001	
PaHa02g14510.1 Light-harvesting complex-like protein OHP2, chloroplastic (One-helix protein 2) (Protein LIGHT-HARVESTING LIKE 6)	OTHER	1.000000	0.000000	
PaHa02g14530.1 Uncharacterized protein	OTHER	0.999965	0.000059	
PaHa02g14580.1 Transcription repressor OFP14 (Ovate family protein 14) (AtOFP14)	OTHER	1.000000	0.000000	
PaHa02g14670.1 Chaperone protein DnaJ	OTHER	0.999989	0.000035	
PaHa02g14690.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14710.1 Enoyl-[acyl-carrier-protein] reductase, mitochondrial (EC 1.3.1.104) (2-enoyl thioester reductase)	OTHER	1.000000	0.000000	
PaHa02g14730.1 Unknown protein	OTHER	0.986419	0.013627	
PaHa02g14750.1 Stress-response A/B barrel domain-containing protein UP3 (Unknown protein 3)	OTHER	1.000000	0.000000	
PaHa02g14770.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14830.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14830.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g14860.1 Chitinase 2 (EC 3.2.1.14) (Tulip bulb chitinase-2) (TBC-2)	OTHER	1.000000	0.000001	
PaHa02g14880.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g14900.1 T-box transcription factor, putative (DUF863)	OTHER	1.000000	0.000000	
PaHa02g14940.1 Protein WEAK CHLOROPLAST MOVEMENT UNDER BLUE LIGHT 1-like protein isoform X1	OTHER	1.000000	0.000000	
PaHa02g14980.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g14980.1 Unknown protein_2	OTHER	1.000000	0.000000	
PaHa02g15010.1 Hypoxanthine-guanine phosphoribosyltransferase	OTHER	1.000000	0.000000	
PaHa02g15040.1 Probable WRKY transcription factor 13 (WRKY DNA-binding protein 13)	OTHER	1.000000	0.000000	
PaHa02g15060.1 Unknown protein	OTHER	1.000000	0.000018	
PaHa02g15080.1 Zinc finger protein	OTHER	1.000000	0.000001	
PaHa02g15100.1 Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]	OTHER	1.000000	0.000000	
PaHa02g15120.1 Protein TIC 100 (Protein EMBRYO DEFECTIVE 1211) (Translocon at the inner envelope membrane of chloroplasts 100) (AtTIC100)	OTHER	1.000000	0.000000	
PaHa02g15120.1 Protein TIC 100 (Protein EMBRYO DEFECTIVE 1211) (Translocon at the inner envelope membrane of chloroplasts 100) (AtTIC100)_2	OTHER	1.000000	0.000000	
PaHa02g15160.1 Cauli_VI domain-containing protein	OTHER	0.999982	0.000031	
PaHa02g15180.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g15210.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa02g15210.1 Unknown protein_2	OTHER	1.000000	0.000002	
PaHa02g15240.1 Zinc finger BED domain-containing protein RICESLEEPER 3 (Transposase-like protein RICESLEEPER 3)	OTHER	1.000000	0.000029	
PaHa02g15260.1 Rhodanese-like/PpiC domain-containing protein 12, chloroplastic (Sulfurtransferase 12) (AtStr12)	OTHER	1.000000	0.000001	
PaHa02g15280.1 Unknown protein	OTHER	1.000000	0.000000	
PaHa02g15380.1 Unknown protein	OTHER	1.000000	0.000004	
PaHa02g15400.1 Unknown protein	OTHER	0.999874	0.000151	
PaHa02g15400.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa02g15440.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g15460.1 Protein pleiotropic regulatory locus 1 (Protein PRL1) (MOS4-associated complex protein 2) (MAC protein 2)	OTHER	1.000000	0.000000	
PaHa02g15510.1 Pentatricopeptide repeat-containing protein At1g08070, chloroplastic (Protein ORGANELLE TRANSCRIPT PROCESSING 82)	OTHER	0.999984	0.000016	
PaHa02g15540.1 Cupin_5 domain-containing protein	OTHER	1.000000	0.000000	
PaHa02g15560.1 Zinc finger CCCH domain-containing protein 1 (AtC3H1)	OTHER	1.000000	0.000000	
PaHa02g15610.1 Unknown protein	OTHER	1.000000	0.000002	
PaHa02g15640.1 UDP-arabinopyranose mutase	OTHER	1.000000	0.000000	
PaHa02g15640.1 UDP-arabinopyranose mutase_2	OTHER	1.000000	0.000000	
PaHa02g15670.1 Unknown protein	OTHER	1.000000	0.000005	
PaHa02g15690.1 Auxin-induced in root cultures protein 12	SP	0.000202	0.999768	CS pos: 19-20. Pr: 0.9743
PaHa02g15720.1 transmembrane protein, putative (Protein of unknown function, DUF538)	SP	0.000235	0.999731	CS pos: 24-25. Pr: 0.9815
PaHa02g15750.1 postsynaptic protein-like protein	OTHER	1.000000	0.000000	
PaHa02g15770.1 Unknown protein	OTHER	1.000000	0.000001	
PaHa02g15770.1 Unknown protein_2	OTHER	1.000000	0.000001	
PaHa02g15810.1 DNAse I-like superfamily protein	OTHER	1.000000	0.000002	
PaHa02g15830.1 Uncharacterized protein (Fragment)	OTHER	1.000000	0.000001	
PaHa02g15850.1 Beta-hexosaminidase 1 (EC 3.2.1.52) (Beta-GlcNAcase 1) (Beta-N-acetylhexosaminidase 1) (Beta-hexosaminidase 2) (AtHEX2) (N-acetyl-beta-glucosaminidase 1)	SP	0.000198	0.999776	CS pos: 21-22. Pr: 0.9722
PaHa02g15870.1 hypothetical protein	OTHER	1.000000	0.000000	
PaHa02g15900.1 Peroxynitrite isomerase Rv2717c (EC 5.99.-.-) (Ferric Arabidopsis thaliana nitrobindin) (At-Nb(III))	OTHER	1.000000	0.000001	
PaHa02g15930.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000003	
PaHa02g15950.1 Protein-serine/threonine phosphatase (EC 3.1.3.16)	OTHER	1.000000	0.000012	
PaHa02g15980.1 Beta-galactosidase (EC 3.2.1.23)	OTHER	1.000000	0.000000	
PaHa02g16000.1 Unknown protein	OTHER	1.000000	0.000000	
