# SignalP-6.0	Organism: Eukarya	Timestamp: 20240313154952
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PaGw00g079950.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g079980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g080010.1 RNase H family protein	OTHER	1.000000	0.000000	
PaGw00g080030.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw00g080050.1 Tetraspanin-8	OTHER	1.000000	0.000012	
PaGw00g080070.1 Disease resistance protein At4g27190	OTHER	1.000000	0.000000	
PaGw00g080090.1 Sentrin-specific protease 1-like protein	OTHER	0.999301	0.000690	
PaGw00g080120.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g080140.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g080170.1 Uncharacterized protein	OTHER	0.999689	0.000322	
PaGw00g080170.1 Uncharacterized protein_2	OTHER	0.999695	0.000322	
PaGw00g080200.1 Uncharacterized protein	OTHER	1.000000	0.000005	
PaGw00g080220.1 hypothetical protein (DUF868)	SP	0.326258	0.673719	CS pos: 23-24. Pr: 0.5987
PaGw00g080240.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g080240.1 Uncharacterized protein_2	OTHER	1.000000	0.000001	
PaGw00g080280.1 Retrotrans_gag domain-containing protein	OTHER	1.000000	0.000001	
PaGw00g080300.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g080320.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g080320.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g080350.1 EG45-like domain containing protein (Blight-associated protein p12) (Plant natriuretic peptide) (PNP)	SP	0.000206	0.999787	CS pos: 22-23. Pr: 0.9581
PaGw00g080370.1 Uncharacterized protein At2g34160	OTHER	1.000000	0.000000	
PaGw00g080410.1 Putative phosphatidylglycerol/phosphatidylinositol transfer protein	OTHER	1.000000	0.000000	
PaGw00g080430.1 ABC transporter C family member 3 (ABC transporter ABCC.3) (AtABCC3) (EC 7.6.2.2) (ATP-energized glutathione S-conjugate pump 3) (Glutathione S-conjugate-transporting ATPase 3) (Multidrug resistance-associated protein 3)	OTHER	1.000000	0.000000	
PaGw00g080490.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g080510.1 Probable LRR receptor-like serine/threonine-protein kinase At4g29180 (EC 2.7.11.1)	OTHER	1.000000	0.000000	
PaGw00g080550.1 Probable LRR receptor-like serine/threonine-protein kinase MEE39 (EC 2.7.11.1) (Protein MATERNAL EFFECT EMBRYO ARREST 39)	OTHER	1.000000	0.000000	
PaGw00g080580.1 Uncharacterized protein	OTHER	0.999717	0.000313	
PaGw00g080650.1 Ribosomal L18p/L5e family protein	OTHER	1.000000	0.000037	
PaGw00g080670.1 Probable staphylococcal-like nuclease CAN1 (EC 3.1.31.-) (Calcium-dependent nuclease 1) (Ca(2+)-dependent nuclease 1)	OTHER	1.000000	0.000000	
PaGw00g080690.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw00g080710.1 hypothetical protein	OTHER	1.000000	0.000000	
PaGw00g080770.1 Wall-associated receptor kinase 2 (EC 2.7.11.-)	OTHER	1.000000	0.000012	
PaGw00g080790.1 Uncharacterized protein	OTHER	1.000000	0.000020	
PaGw00g080810.1 Uncharacterized protein	OTHER	0.999802	0.000209	
PaGw00g080810.1 Uncharacterized protein_2	OTHER	0.999802	0.000209	
PaGw00g080850.1 Solute carrier family 40 member 2 (Ferroportin-2) (Iron-regulated transporter 2) (AtIREG2)	OTHER	1.000000	0.000003	
PaGw00g080870.1 RNA-directed DNA polymerase	OTHER	1.000000	0.000000	
PaGw00g080900.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g080920.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw00g080950.1 RNA polymerase II transcriptional coactivator KELP	OTHER	1.000000	0.000000	
PaGw00g080970.1 Uncharacterized protein	OTHER	0.990687	0.009322	
PaGw00g081030.1 Membrane steroid-binding protein 2 (AtMP2) (Membrane-associated progesterone-binding protein 3) (AtMAPR3)	OTHER	0.999986	0.000029	
PaGw00g081050.1 Plant intracellular Ras-group-related LRR protein 6 (Intracellular Ras-group-related LRR protein 6) (OsIRL6)	OTHER	1.000000	0.000002	
PaGw00g081100.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g081170.1 ribosomal protein L30 family protein	OTHER	1.000000	0.000000	
PaGw00g081170.1 ribosomal protein L30 family protein_2	OTHER	1.000000	0.000000	
PaGw00g081210.1 Protein kinase domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g081230.1 Uncharacterized protein	OTHER	1.000000	0.000026	
PaGw00g081250.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g081280.1 Chaperone protein dnaJ GFA2, mitochondrial (Chaperone protein dnaJ A30) (AtDjA30) (Gametophytic factor 2)	OTHER	1.000000	0.000000	
PaGw00g081320.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000001	
PaGw00g081340.1 hydroxyacyl-thioester dehydratase type-like protein	OTHER	0.998002	0.002019	
PaGw00g081370.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081390.1 Sentrin-specific protease 1-like protein	OTHER	1.000000	0.000000	
PaGw00g081420.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081460.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081480.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081500.1 Uncharacterized protein	OTHER	0.999981	0.000026	
PaGw00g081530.1 Glyoxylase I 4 (AtGLXI-like;4) (AtGLYI4)	OTHER	1.000000	0.000005	
PaGw00g081550.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081580.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081630.1 Uncharacterized protein At5g39865	OTHER	1.000000	0.000000	
PaGw00g081660.1 RING/U-box superfamily protein	OTHER	1.000000	0.000001	
PaGw00g081680.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081710.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081710.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g081750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081800.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g081830.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081890.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081920.1 transcriptional regulator ATRX	OTHER	1.000000	0.000000	
PaGw00g081940.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g081990.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g082010.1 Uncharacterized protein	OTHER	0.999922	0.000099	
PaGw00g082060.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082080.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082110.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082130.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082150.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082180.1 protein-tyrosine phosphatase	OTHER	1.000000	0.000000	
PaGw00g082180.1 protein-tyrosine phosphatase_2	OTHER	1.000000	0.000000	
PaGw00g082210.1 Uncharacterized protein	OTHER	0.999911	0.000114	
PaGw00g082240.1 Uncharacterized protein	OTHER	0.930426	0.069588	
PaGw00g082260.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082280.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g082300.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082340.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g082360.1 Uncharacterized protein	OTHER	1.000000	0.000032	
PaGw00g082390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082410.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082430.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082450.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g082470.1 Probable NAD(P)H dehydrogenase subunit CRR3, chloroplastic (Probable NDH subunit CRR3) (Protein CHLORORESPIRATORY REDUCTION 3)	OTHER	1.000000	0.000000	
PaGw00g082490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082510.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082530.1 Pentatricopeptide repeat-containing protein At2g40720	OTHER	1.000000	0.000000	
PaGw00g082630.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g082650.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082670.1 Uncharacterized protein	OTHER	1.000000	0.000035	
PaGw00g082690.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g082750.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082780.1 late embryogenesis abundant protein-related / LEA protein-like protein	OTHER	1.000000	0.000005	
PaGw00g082800.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082820.1 Pentatricopeptide repeat-containing protein At3g24000, mitochondrial	OTHER	1.000000	0.000000	
PaGw00g082840.1 GPI-anchored protein LLG1 (LORELEI-like-GPI-anchored protein 1)	SP	0.000191	0.999790	CS pos: 21-22. Pr: 0.9391
PaGw00g082860.1 GPI-anchored protein LLG1 (LORELEI-like-GPI-anchored protein 1)	SP	0.000191	0.999782	CS pos: 21-22. Pr: 0.9391
PaGw00g082890.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g082890.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g082930.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw00g082960.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaGw00g082980.1 Uncharacterized protein	OTHER	0.999997	0.000025	
PaGw00g083000.1 Chloroplast thylakoid membrane, putative isoform 1	OTHER	1.000000	0.000006	
PaGw00g083030.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083030.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g083060.1 RNase H type-1 domain-containing protein	OTHER	1.000000	0.000001	
PaGw00g083100.1 protein-tyrosine phosphatase	OTHER	1.000000	0.000000	
PaGw00g083130.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083150.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083170.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083190.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083220.1 NEFA-interacting nuclear protein	OTHER	0.999841	0.000213	
PaGw00g083240.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083280.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083280.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g083310.1 Uncharacterized protein	OTHER	0.998685	0.001337	
PaGw00g083330.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083350.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g083380.1 Flavin-containing monooxygenase FMO GS-OX-like 1 (EC 1.8.-.-) (Flavin-monooxygenase glucosinolate S-oxygenase-like 1)	OTHER	1.000000	0.000041	
PaGw00g083400.1 Chaperone protein ClpB1 (ATP-dependent Clp protease ATP-binding subunit ClpB homolog 1) (Casein lytic proteinase B1) (Heat shock protein 101) (Protein DEFECTIVE IN LONG-TERM ACQUIRED THERMOTOLERANCE)	OTHER	1.000000	0.000001	
PaGw00g083420.1 Uncharacterized protein	OTHER	1.000000	0.000009	
PaGw00g083460.1 Ty3-gypsy retrotransposon protein	OTHER	1.000000	0.000001	
PaGw00g083490.1 Uncharacterized protein	OTHER	1.000000	0.000023	
PaGw00g083510.1 hypothetical protein	OTHER	1.000000	0.000001	
PaGw00g083530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083550.1 Vacuolar protein-sorting-associated protein 37 homolog 1 (AtVPS37-1) (ESCRT-I complex subunit VPS37 homolog 1)	OTHER	1.000000	0.000003	
PaGw00g083580.1 Uncharacterized protein	OTHER	0.999770	0.000246	
PaGw00g083600.1 Serine/threonine-protein phosphatase 7 long form homolog (EC 3.1.3.16) (Protein MAIN-LIKE 3)	OTHER	1.000000	0.000000	
PaGw00g083620.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083640.1 Putative phosphatidylglycerol/phosphatidylinositol transfer protein	OTHER	0.999968	0.000037	
PaGw00g083690.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083710.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083740.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083780.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g083780.1 Uncharacterized protein_2	OTHER	1.000000	0.000002	
PaGw00g083810.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g083840.1 Protein MAIN-LIKE 2	OTHER	1.000000	0.000000	
PaGw00g083860.1 Uncharacterized protein	OTHER	0.956509	0.043503	
PaGw00g083880.1 Mitochondrial import receptor subunit TOM9-2 (Mitochondrial import receptor subunit TOM22 homolog 2) (Translocase of outer membrane 22 kDa subunit homolog 2) (Translocase of outer membrane 9 kDa subunit TOM9-2)	OTHER	0.999950	0.000057	
PaGw00g083900.1 Serine/threonine-protein phosphatase 7 long form	OTHER	0.646874	0.353148	
PaGw00g083920.1 Uncharacterized protein	OTHER	0.999983	0.000018	
PaGw00g083960.1 Uncharacterized protein	OTHER	0.999592	0.000426	
PaGw00g084020.1 Nuclear transport factor 2B (AtNTF2b) (NTF-2)	OTHER	0.999971	0.000075	
PaGw00g084040.1 Serine carboxypeptidase-like 27 (EC 3.4.16.-)	SP	0.000236	0.999726	CS pos: 23-24. Pr: 0.9788
PaGw00g084090.1 Putative disease resistance protein isoform X1	OTHER	1.000000	0.000000	
PaGw00g084120.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084140.1 Putative disease resistance protein isoform X1	OTHER	1.000000	0.000000	
PaGw00g084170.1 Uncharacterized protein	OTHER	0.999583	0.000431	
PaGw00g084190.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084220.1 Putative disease resistance protein isoform X1	OTHER	1.000000	0.000000	
PaGw00g084270.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g084300.1 Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like protein	OTHER	1.000000	0.000000	
PaGw00g084340.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084360.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g084390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084410.1 Uncharacterized protein	OTHER	0.961571	0.038448	
PaGw00g084430.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084470.1 Protein ENHANCED DISEASE RESISTANCE 2-like	OTHER	0.999370	0.000716	
PaGw00g084500.1 Myb_DNA-bind_3 domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g084520.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084550.1 Mitochondrial import inner membrane translocase subunit TIM23-2	OTHER	0.999915	0.000109	
PaGw00g084570.1 Uncharacterized protein	SP	0.378343	0.621652	CS pos: 27-28. Pr: 0.5840
PaGw00g084590.1 RNA-directed DNA polymerase	OTHER	1.000000	0.000000	
PaGw00g084610.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g084630.1 Uncharacterized protein	OTHER	1.000000	0.000007	
PaGw00g084680.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g084700.1 Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21)	OTHER	1.000000	0.000000	
PaGw00g084700.1 Glutaredoxin-C6 (AtGrxC6) (Protein ROXY 21)_2	OTHER	1.000000	0.000000	
PaGw00g084730.1 Uncharacterized protein	SP	0.000392	0.999575	CS pos: 26-27. Pr: 0.9739
PaGw00g084750.1 Actin-related protein 3	OTHER	1.000000	0.000000	
PaGw00g084780.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g084800.1 Cytochrome P450 89A2	SP	0.000274	0.999713	CS pos: 30-31. Pr: 0.9736
PaGw00g084820.1 Uncharacterized protein	OTHER	0.999952	0.000093	
PaGw00g084850.1 B12D protein	OTHER	1.000000	0.000000	
PaGw00g084870.1 Protein SPIRAL1-like 2	OTHER	1.000000	0.000025	
PaGw00g084870.1 Protein SPIRAL1-like 2_2	OTHER	1.000000	0.000025	
PaGw00g084900.1 Protein LONGIFOLIA 2 (Protein TON1 RECRUITING MOTIF 1)	OTHER	1.000000	0.000000	
PaGw00g084920.1 Probable aquaporin PIP1-4 (Plasma membrane intrinsic protein 1-4) (AtPIP1;4) (Transmembrane protein C) (TMP-C)	OTHER	0.999956	0.000048	
PaGw00g084940.1 Beta-adaptin-like protein C (At-bC-Ad) (At-betaC-Ad) (AP complex subunit beta-C) (Adaptor protein complex AP subunit beta-C) (Beta-adaptin C) (Clathrin assembly protein complex beta large chain C)	OTHER	1.000000	0.000000	
PaGw00g084960.1 Uncharacterized protein	OTHER	0.999950	0.000086	
PaGw00g084980.1 UDP-glycosyltransferase 92A1 (EC 2.4.1.-)	OTHER	1.000000	0.000000	
PaGw00g085040.1 Crocetin glucosyltransferase 3 (EC 2.4.1.271)	OTHER	1.000000	0.000001	
PaGw00g085120.1 Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (Thz kinase)	OTHER	0.999726	0.000289	
PaGw00g085150.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085190.1 Pentatricopeptide repeat-containing protein At3g50420	OTHER	1.000000	0.000001	
PaGw00g085210.1 Uncharacterized protein	OTHER	0.999570	0.000472	
PaGw00g085230.1 hAT transposon superfamily protein	OTHER	1.000000	0.000000	
PaGw00g085250.1 Putative phosphatidylglycerol/phosphatidylinositol transfer protein	OTHER	1.000000	0.000000	
PaGw00g085280.1 Probable carboxylesterase 16 (AtCXE16) (EC 3.1.1.1)	OTHER	0.999977	0.000076	
PaGw00g085320.1 Protein CONTINUOUS VASCULAR RING 1	OTHER	1.000000	0.000000	
PaGw00g085350.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085370.1 Cysteine dioxygenase (EC 1.13.11.20)	OTHER	1.000000	0.000000	
PaGw00g085390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085410.1 Ankyrin repeat family protein	OTHER	0.970118	0.029895	
PaGw00g085450.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085480.1 RNA-directed DNA polymerase (EC 2.7.7.49)	OTHER	1.000000	0.000000	
PaGw00g085520.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085550.1 Protein disulfide isomerase-like 5-4 (OsPDIL5-4) (Protein disulfide isomerase-like 8-1) (OsPDIL8-1)	OTHER	1.000000	0.000000	
PaGw00g085590.1 Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG7 (EC 3.2.2.n1) (Protein LONELY GUY 7)	OTHER	1.000000	0.000000	
PaGw00g085610.1 Cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG7 (EC 3.2.2.n1) (Protein LONELY GUY 7)	OTHER	1.000000	0.000000	
PaGw00g085640.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g085670.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085690.1 Uncharacterized protein	SP	0.312294	0.687687	CS pos: 40-41. Pr: 0.6129
PaGw00g085690.1 Uncharacterized protein_2	SP	0.312295	0.687687	CS pos: 40-41. Pr: 0.6129
PaGw00g085730.1 Probable proteasome inhibitor	OTHER	0.999954	0.000096	
PaGw00g085750.1 transmembrane protein	SP	0.054234	0.945742	CS pos: 21-22. Pr: 0.7185
PaGw00g085770.1 Uncharacterized protein	SP	0.000234	0.999730	CS pos: 22-23. Pr: 0.9812
PaGw00g085770.1 Uncharacterized protein_2	SP	0.000234	0.999735	CS pos: 22-23. Pr: 0.9812
PaGw00g085820.1 Uncharacterized protein	OTHER	1.000000	0.000003	
PaGw00g085850.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g085890.1 Geraniol synthase, chloroplastic (CtGES) (EC 3.1.7.11)	OTHER	1.000000	0.000001	
PaGw00g085930.1 Geraniol synthase, chloroplastic (CtGES) (EC 3.1.7.11)	OTHER	1.000000	0.000000	
PaGw00g085930.1 Geraniol synthase, chloroplastic (CtGES) (EC 3.1.7.11)_2	OTHER	1.000000	0.000000	
PaGw00g085960.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g085990.1 Geraniol synthase, chloroplastic (CtGES) (EC 3.1.7.11)	OTHER	1.000000	0.000000	
PaGw00g086020.1 Organelle RRM domain-containing protein 2, mitochondrial	OTHER	1.000000	0.000000	
PaGw00g086050.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086070.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g086090.1 Pentatricopeptide repeat-containing protein At2g34400	SP	0.230298	0.769669	CS pos: 28-29. Pr: 0.6791
PaGw00g086110.1 Uncharacterized protein	OTHER	0.532073	0.467916	
PaGw00g086140.1 Telomerase reverse transcriptase (EC 2.7.7.49) (OsTERT)	OTHER	1.000000	0.000000	
PaGw00g086210.1 Peroxisomal membrane protein 11A (Peroxin-11A) (AtPEX11a)	OTHER	1.000000	0.000000	
PaGw00g086240.1 Uncharacterized protein	OTHER	0.623584	0.376414	
PaGw00g086270.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086340.1 RNase H family protein	OTHER	1.000000	0.000002	
PaGw00g086360.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086360.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g086390.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086410.1 Uncharacterized protein	OTHER	0.999970	0.000043	
PaGw00g086440.1 S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	OTHER	1.000000	0.000000	
PaGw00g086440.1 S-adenosyl-L-methionine-dependent methyltransferases superfamily protein_2	OTHER	1.000000	0.000000	
PaGw00g086470.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g086490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086510.1 Uncharacterized protein	OTHER	1.000000	0.000004	
PaGw00g086530.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086560.1 Uncharacterized protein	OTHER	0.999915	0.000086	
PaGw00g086580.1 Chaperone protein dnaJ 20, chloroplastic-like protein	OTHER	1.000000	0.000000	
PaGw00g086600.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086620.1 Uncharacterized protein	OTHER	0.997388	0.002617	
PaGw00g086690.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g086710.1 RNase H family protein	OTHER	1.000000	0.000000	
PaGw00g086730.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086730.1 Uncharacterized protein_2	OTHER	1.000000	0.000000	
PaGw00g086760.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g086780.1 Guanine nucleotide-binding protein subunit gamma 3 (Ggamma-subunit 3) (Heterotrimeric G protein gamma-subunit 3) (AtAGG3)	OTHER	1.000000	0.000000	
PaGw00g086800.1 Uncharacterized protein	OTHER	1.000000	0.000024	
PaGw00g086850.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g086870.1 RNA-directed DNA polymerase homolog (EC 2.7.7.48) (Reverse transcriptase homolog)	OTHER	1.000000	0.000000	
PaGw00g086870.1 RNA-directed DNA polymerase homolog (EC 2.7.7.48) (Reverse transcriptase homolog)_2	OTHER	1.000000	0.000000	
PaGw00g086970.1 hypothetical protein	OTHER	1.000000	0.000009	
PaGw00g087000.1 Serine/threonine-protein phosphatase 7 long form	OTHER	1.000000	0.000000	
PaGw00g087030.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g087060.1 Uncharacterized protein	OTHER	1.000000	0.000016	
PaGw00g087080.1 Uncharacterized protein	OTHER	1.000000	0.000011	
PaGw00g087100.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087120.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087160.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087210.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087260.1 Uncharacterized protein	OTHER	1.000000	0.000010	
PaGw00g087290.1 PHD-type domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g087310.1 Retrotrans_gag domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g087350.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087380.1 Large proline-rich protein BAG6-like protein isoform X2	OTHER	1.000000	0.000000	
PaGw00g087410.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087430.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g087460.1 Uncharacterized protein	OTHER	1.000000	0.000008	
PaGw00g087490.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087510.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087530.1 Uncharacterized protein	OTHER	0.999706	0.000308	
PaGw00g087550.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087570.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087590.1 Uncharacterized protein	OTHER	0.831858	0.168153	
PaGw00g087610.1 Uncharacterized protein	OTHER	1.000000	0.000001	
PaGw00g087630.1 OVARIAN TUMOR DOMAIN-containing deubiquitinating enzyme 11 (OTU domain-containing protein 11) (EC 3.4.19.12) (Deubiquitinating enzyme OTU11)	OTHER	0.997879	0.002126	
PaGw00g087660.1 DEAD-box ATP-dependent RNA helicase 21 (EC 3.6.4.13)	OTHER	1.000000	0.000000	
PaGw00g087680.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087700.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087720.1 QWRF motif-containing protein 2-like protein	OTHER	1.000000	0.000008	
PaGw00g087740.1 elongation factor	OTHER	1.000000	0.000000	
PaGw00g087780.1 Prefoldin chaperone subunit family protein	OTHER	1.000000	0.000000	
PaGw00g087800.1 Myb/SANT-like domain-containing protein	OTHER	1.000000	0.000000	
PaGw00g087820.1 Scarecrow-like transcription factor PAT1 (GRAS family protein 29) (AtGRAS-29) (Protein PHYTOCHROME A SIGNAL TRANSDUCTION 1)	OTHER	1.000000	0.000000	
PaGw00g087840.1 Uncharacterized protein	OTHER	0.998968	0.001045	
PaGw00g087870.1 Uncharacterized protein	OTHER	1.000000	0.000002	
PaGw00g087900.1 Threonyl-tRNA synthetase (EC 6.1.1.3)	OTHER	0.999853	0.000176	
PaGw00g087930.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087960.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g087980.1 Uncharacterized protein	OTHER	1.000000	0.000000	
PaGw00g088020.1 40S ribosomal protein S21	OTHER	1.000000	0.000000	
PaGw00g088020.1 40S ribosomal protein S21_2	OTHER	1.000000	0.000000	
PaGw00g088050.1 hypothetical protein	OTHER	1.000000	0.000000	
